Model Free Analysis Results for 08/05/13:13

Experiemental dataset: DPPC-5pctPG_Avanti-100nm.dat
Simulated dataset: Electron_Density_From_Simulation.dat

------------------------------------------------

Fit Statistics

"[[Fit Statistics]]
    # fitting method   = leastsq
    # function evals   = 69
    # data points      = 466
    # variables        = 2
    chi-square         = 60727.9689
    reduced chi-square = 130.879243
0.229012,0.28137468341693983
0.230447,0.6250110706133719
0.231882,0.5760994566878004
0.233317,0.17357568976957122
0.234752,1.0591500051410616
0.236187,0.36858664551454423
0.237622,0.5413898827512263
0.239057,0.25013646132471223
0.240492,0.03984889989677261
0.241927,7.045940437954823
0.243362,0.5779329365637801
0.244797,1.408093602615643
0.246232,0.17469724213923907
0.247667,1.3264346378379774
0.249102,4.145869597516962
0.250537,0.18891996609263936
0.251972,2.02907991883524
0.253407,8.911751503756749
0.254842,8.957722391147533
0.256277,2.6654519723731824
0.257712,2.9191425157329767
0.259147,0.35062699225976246
0.260582,4.413134753906529
0.262017,23.25395977235779
0.263452,17.28231994609272
0.264887,9.884270957041355
0.266322,1.2958519959391777
0.267757,16.758112101856348
0.269192,7.6904695430949515
0.270627,18.396624634452653
0.272062,1.7416949196868114
0.273497,26.978408022701785
0.274932,10.593609412792064
0.276367,5.914015271481877
0.277802,14.593199227493464
0.279237,6.360123173936032
0.280672,19.555785904779917
0.282107,22.500075172458647
0.283542,3.142832284960835
0.284977,8.497074602879145
0.286412,5.557000841758228
0.287847,4.828762360759142
0.289282,17.47823390591462
0.290717,2.4363731487351976
0.292152,29.635097845284545
0.293587,11.418429805991867
0.295022,1.9399289564269757
0.296457,9.812640355105525
0.297892,19.99864294362345
0.299327,4.3831101350646255
0.300762,4.777296020829298
0.302197,0.4327353839597635
0.303632,0.4031735464037565
0.305067,1.0187957845276174
0.306502,1.1275659581936586
0.307937,7.525090813730442
0.309372,8.982014879027812
0.310807,4.598970353853963
0.312242,18.67231675487941
0.313677,6.376583414489733
0.315112,13.846145274585075
0.316547,2.2441952324013728
0.317982,14.952659118025368
0.319417,11.73033436794979
0.320852,16.993142939634506
0.322287,0.534381073983235
0.323722,0.5751190021475353
0.325157,3.644404606205076
0.326592,1.0495221493866471
0.328027,6.163295569955318
0.329462,0.23225150985851178
0.330897,0.923633485995473
0.332332,13.038732088749851
0.333767,2.052111223687061
0.335202,1.1518479940390263
0.336637,14.77190590522258
0.338072,0.032266646202677426
0.339507,3.3570152557328234
0.340942,0.09746932196885161
0.342377,1.1700585684224247
0.343812,10.54237736873564
0.345247,9.752554047384924
0.346682,1.3210496664708715
0.348117,10.977834053549973
0.349552,9.904830257462615
0.350987,0.32231901261304363
0.352422,0.0037171790413692537
0.353857,0.018990295441737182
0.355292,4.738169806305644
0.356727,1.091180921743739
0.358162,0.28508427360204974
0.359597,0.03840395438146584
0.361032,2.430211447389214
0.362467,2.0645586458765335
0.363902,2.312997761529234
0.365337,1.331679312867241
0.366772,5.784901000278542
0.368207,1.0226175463877234
0.369642,0.6470516947687521
0.371077,0.5471030122231761
0.372512,2.196692343111228
0.373947,3.9313415787355352
0.375382,0.014484408162680686
0.376817,0.17321119162984236
0.378252,4.7007270915603865
0.379687,3.089197376961558
0.381122,34.10227048978231
0.382557,11.626604789171823
0.383992,0.12224378592883026
0.385427,10.9540319135983
0.386862,16.900092887839655
0.388297,0.0019332279872938216
0.389732,3.0304122937138973
0.391167,0.39755631669156977
0.392602,0.6782924092953566
0.394037,1.247586219383653
0.395472,0.28289257691855324
0.396907,0.5734540844318287
0.398342,0.24437426391639308
0.399777,7.3656719297847495
0.401212,0.25251178835873594
0.402647,3.216231436066285
0.404082,0.7213229645882363
0.405517,0.029867961005453178
0.406952,0.013296538131132102
0.408387,20.97749216895909
0.409822,1.4239571187277886
0.411257,6.859821803723601
0.412692,1.1796235250776241
0.414127,1.4922069475566258
0.415562,0.8100492361072504
0.416997,1.4367673568759087
0.418432,5.7494069013209
0.419867,4.386684026074804
0.421302,1.2061055114527472
0.422737,0.15983306738391376
0.424172,0.051642962884728305
0.425607,6.6858123887949565
0.427042,13.680810201257025
0.428477,16.692459224609237
0.429912,0.23242960209942196
0.431347,0.881496806986983
0.432782,1.479058173008828
0.434217,1.3878290304578664
0.435652,23.410600796346216
0.437087,0.5829796032449618
0.438522,0.295758864639305
0.439957,1.900075127819113
0.441392,0.05790782097253818
0.442827,6.460406960636776
0.444262,10.813146939831217
0.445697,3.7929552909409945
0.447132,10.2224552997169
0.448567,0.529694240500731
0.450002,0.5580703851642548
0.451437,1.490098879177063
0.452872,2.1424716521635454
0.454307,8.816225806802578
0.455742,0.7689172463392416
0.457177,0.06799173896838287
0.458612,0.011171430118973417
0.460047,14.371207971954185
0.461482,0.5228239955050819
0.462917,1.178174518125159
0.464352,3.4243389847015075
0.465787,1.8392300598589761
0.467222,7.347358475957382
0.468657,2.1948758769752517
0.470092,0.05835858360955306
0.471527,6.484738335407842
0.472962,9.163019879251005
0.474397,0.17941186919987478
0.475832,1.2178320899821284
0.477267,14.231570489143284
0.478702,1.538353343509981
0.480137,0.012615609318462631
0.481572,10.903448123318496
0.483007,2.0215553530406267
0.484442,0.7042299738118393
0.485877,1.277759767746646
0.487312,1.241227175506325
0.488747,0.0012399553623523459
0.490182,0.6347177966813632
0.491617,0.3483272263491431
0.493052,3.567746485843566
0.494487,5.233712275930433
0.495922,1.7684635705474947
0.497357,6.782090460886169
0.498792,4.923432690111141
0.500227,1.0180641481507302
0.501662,4.494881292915561
0.503097,5.983119255483693
0.504532,0.1075555314675532
0.505967,5.067308508044879
0.507402,0.011114363731821928
0.508837,0.0007977002855731844
0.510272,0.03185693843131843
0.511707,0.026249817087794492
0.513142,0.8076881054752927
0.514577,0.12007466320296116
0.516012,5.536135485952088
0.517447,4.642247500548263
0.518882,0.004586617207409731
0.520317,2.0136511110898105
0.521752,1.842844534928314
0.523187,13.044560932273935
0.524622,6.268039749289896
0.526057,2.74829138235358
0.527492,9.238941270711763
0.528927,1.9653979239701982
0.530362,0.03302015069805999
0.531797,9.91055474885472
0.533232,2.5998777618056743
0.534667,11.043787505487423
0.536102,0.12642744774639395
0.537537,10.90470726019673
0.538972,6.244167363641931
0.540407,2.4254217190394183
0.541842,2.4350157906873426
0.543277,3.050740583027157
0.544712,16.256635142305136
0.546147,2.5815753568602
0.547582,2.425849113868503
0.549017,0.36546162440735774
0.550452,0.6405086045353986
0.551886,0.054385807109015576
0.553321,5.543286000211598
0.554756,7.4403641979917206
0.556191,0.2864544814846408
0.557626,5.865791292132256
0.559061,22.36725062066527
0.560496,2.1034938628970687
0.561931,4.804384718482811
0.563366,0.5213717097997723
0.564801,1.0960217384367261
0.566236,2.0359590688528226
0.567671,11.887675881171097
0.569106,2.3901196912828357
0.570541,6.228137315291881
0.571976,5.24375845198478
0.573411,23.97966167659872
0.574846,3.3829320926624566
0.576281,3.713484397038539
0.577716,5.139696488007151
0.579151,2.5176521393553615
0.580586,2.4876154760321936
0.582021,7.620589439689275
0.583456,0.8630865615853498
0.584891,8.439887176649457
0.586326,0.007577779255248071
0.587761,0.915243453683562
0.589196,3.3539954864428005
0.590631,18.11229241085348
0.592066,3.3351020253035077
0.593501,4.498990024577561
0.594936,6.807303186909782
0.596371,9.291345465161296
0.597806,8.737445303668293
0.599241,2.306448237327254
0.600676,0.012819863481770555
0.602111,3.938533461313661
0.603546,78.20976833241575
0.604981,3.876539049879455
0.606416,0.5950473244912104
0.607851,8.444841465239751
0.609286,0.25286642844782337
0.610721,1.2442519745919605
0.612156,81.80920628164678
0.613591,22.019632056266545
0.615026,9.974430071313595
0.616461,1.7437797457016722
0.617896,12.849443241525773
0.619331,7.685927749702085
0.620766,5.579567711862531
0.622201,18.39861751390728
0.623636,4.170890713466802
0.625071,14.130932294672645
0.626506,3.375303575013582
0.627941,17.884185013589835
0.629376,5.510108336709484
0.630811,1.049421818563522
0.632246,14.958940536140071
0.633681,37.459918989871106
0.635116,7.543596283458654
0.636551,5.632273925383194
0.637986,7.757569281910056
0.639421,7.98096647237082
0.640856,1.184889525528315
0.642291,8.847744993363131
0.643726,19.764745410890157
0.645161,4.0381240309427495
0.646596,2.4370573480658537
0.648031,7.358116816180089
0.649466,12.622980565858974
0.650901,13.752368970584193
0.652336,15.16743984286434
0.653771,2.0254741773629426
0.655206,6.846859536744207
0.656641,10.625340239941796
0.658076,0.4826038485702167
0.659511,8.35775807692847
0.660946,7.786991174811141
0.662381,1.9717065237082942
0.663816,4.308819310638361
0.665251,11.653861192277775
0.666686,22.479668855482554
0.668121,12.16635367277749
0.669556,1.5678170188053855
0.670991,14.924293321775846
0.672426,27.09300252724528
0.673861,18.32534925997186
0.675296,5.333614523824046
0.676731,10.406715319080675

------------------------------------------------

