Model Free Analysis Results for 08/05/14:49

Experiemental dataset: DPPC-5pctPG_Avanti-100nm.dat
Simulated dataset: Electron_Density_From_Simulation.dat

------------------------------------------------

Fit Statistics

"[[Fit Statistics]]
    # fitting method   = leastsq
    # function evals   = 95
    # data points      = 466
    # variables        = 2
    chi-square         = 22811.9980
    reduced chi-square = 49.1637887
0.160132,0.9054609547820032
0.161567,0.6513370963581075
0.163002,1.3952047133674679
0.164437,0.5920736611247646
0.165872,0.8455194432569522
0.167307,1.1229891574983013
0.168742,0.37846553719738757
0.170177,0.912264124189053
0.171612,1.2331188450834967
0.173047,1.1227651797910612
0.174482,0.9611646837706489
0.175917,0.21317844994507826
0.177352,2.241914513968376
0.178787,0.6520061840625112
0.180222,0.8513736621259964
0.181657,0.5898141227587513
0.183092,0.3450540627994388
0.184527,0.4468545991909683
0.185962,0.46001953024962305
0.187397,0.6678239422759701
0.188832,0.499244123027605
0.190267,1.290437035575298
0.191702,0.6867625224103434
0.193137,0.9291533348289229
0.194572,0.4858101175661977
0.196007,0.7867504031626855
0.197442,0.05456037774731012
0.198877,0.12188269429973514
0.200312,0.38361656934827754
0.201747,0.44101747179811696
0.203182,1.1418919041824724
0.204617,0.603096124907536
0.206052,1.7388618618702754
0.207487,0.17954416313126115
0.208922,4.9500630909274e-05
0.210357,0.8419737833117408
0.211792,0.4522443660454515
0.213227,0.24338879198161034
0.214662,0.6416156400819388
0.216097,0.16335265725715664
0.217532,0.48846300319251357
0.218967,0.6503453277812182
0.220402,0.5683393714563745
0.221837,0.14419910562028657
0.223272,0.3413216438948083
0.224707,1.2188828806278007
0.226142,1.2526858776531429
0.227577,0.24187692432807884
0.229012,1.2981073380608683
0.230447,1.8657657329354402
0.231882,0.08632687376383714
0.233317,0.29392088637036934
0.234752,0.08389497395555594
0.236187,0.9028466464324219
0.237622,1.562666061936065
0.239057,0.8156816014700959
0.240492,3.723032400016865
0.241927,0.621608515920143
0.243362,0.9589056096489114
0.244797,0.677646669060028
0.246232,2.6747681260171827
0.247667,0.7775421426561676
0.249102,1.2512971376983355
0.250537,2.5526383709720353
0.251972,3.1788176449031393
0.253407,1.5226936283460584
0.254842,5.778376743151309
0.256277,2.762565466476415
0.257712,13.506842301590227
0.259147,9.279734157460963
0.260582,5.8867882055201335
0.262017,4.719380174218949
0.263452,2.5949665722852786
0.264887,4.009420432896269
0.266322,10.303596071856294
0.267757,14.047930043146547
0.269192,4.92142477262237
0.270627,13.372882535805566
0.272062,11.863497815506385
0.273497,10.479136289028386
0.274932,6.922871616456684
0.276367,4.530904487489829
0.277802,3.3248807942977976
0.279237,6.37318823225298
0.280672,1.746630368097487
0.282107,30.46128224940552
0.283542,4.144324130339266
0.284977,1.7883398665271897
0.286412,0.570184104973568
0.287847,1.6277192638431477
0.289282,0.3086510174859886
0.290717,6.538974916544646
0.292152,0.3636082182960916
0.293587,1.1118279470299044
0.295022,2.0077538085516156
0.296457,0.0832977620953041
0.297892,1.168307362424131
0.299327,0.7340178980159264
0.300762,2.0165653302530586
0.302197,1.7438019975600976
0.303632,2.970993958909472
0.305067,13.923026413415466
0.306502,0.5100577421302539
0.307937,0.00044290931453312915
0.309372,44.258821056840354
0.310807,5.209258708118549e-06
0.312242,22.37670929310266
0.313677,0.06928047731102337
0.315112,54.585960208140264
0.316547,0.008937276720656894
0.317982,1.6470100072388036
0.319417,3.4827240856941923
0.320852,12.589885755885179
0.322287,0.26265433600440735
0.323722,0.40423935150852036
0.325157,0.002530396885473505
0.326592,0.14027013804760072
0.328027,0.04784836216389628
0.329462,0.9643210242700307
0.330897,3.126722697341577
0.332332,4.85031663373535
0.333767,0.11844011577238686
0.335202,0.03175201877883746
0.336637,15.705864745373505
0.338072,1.1891644651189075
0.339507,0.06984810457497465
0.340942,1.784724349332788
0.342377,0.3598615942932049
0.343812,5.109257498411998
0.345247,0.788649093639206
0.346682,0.0336863549958241
0.348117,4.127685024682703
0.349552,6.185471970026363
0.350987,0.36678403957736044
0.352422,1.437035350820458
0.353857,1.2384599376422458
0.355292,0.012786130071320023
0.356727,0.45690808865158306
0.358162,0.33697939882173583
0.359597,2.248332783766496
0.361032,0.0034792648405264684
0.362467,0.49698112991096616
0.363902,0.16709638136265834
0.365337,0.5179001646356091
0.366772,0.0008725906616458145
0.368207,0.1606369571362088
0.369642,0.8956669885743792
0.371077,0.8384204788504521
0.372512,0.16173148312788377
0.373947,0.015099412075406835
0.375382,2.2182659837561314
0.376817,1.1335362598189933
0.378252,0.009810524069464954
0.379687,0.2936508456104417
0.381122,15.759839369579392
0.382557,0.0001492118540182183
0.383992,5.7694270201252795
0.385427,0.06762162574560669
0.386862,3.9152130774984246
0.388297,3.670375217267527
0.389732,2.062449893362495
0.391167,2.3242574347595024
0.392602,6.706393274450929
0.394037,1.558383845147732
0.395472,1.8498285751086825
0.396907,2.3270663444836357
0.398342,9.680366258231174
0.399777,1.3406640085669825
0.401212,3.142143915021323
0.402647,5.08982623211401
0.404082,3.824796476178334
0.405517,5.011453025379491
0.406952,9.743739492333942
0.408387,0.6592179844880828
0.409822,1.7976314140385758
0.411257,3.488140153565344
0.412692,6.743826557060085
0.414127,9.586723046984273
0.415562,6.981267976280812
0.416997,7.341961078932593
0.418432,6.753420761053778
0.419867,9.2426478678431
0.421302,9.35362701678551
0.422737,15.864972962942078
0.424172,10.146122764428481
0.425607,9.61177843209419
0.427042,22.36162045520185
0.428477,5.778006773262692
0.429912,9.435512744086388
0.431347,6.056375085909561
0.432782,13.170763185206308
0.434217,7.901888241423687
0.435652,6.641266311634445
0.437087,12.901195864529244
0.438522,3.3265873458863306
0.439957,6.348399585684034
0.441392,3.857965153037808
0.442827,3.325724231189328
0.444262,1.4368495393208691
0.445697,7.070990382068934
0.447132,1.1957383658180216
0.448567,4.416318023895945
0.450002,14.540967294894289
0.451437,5.138712462764467
0.452872,13.968508148376888
0.454307,0.5665020420702571
0.455742,7.594418224993937
0.457177,2.2448170881099885
0.458612,8.24597788262261
0.460047,0.12869215968044923
0.461482,1.8727364061761549
0.462917,9.775058446817035
0.464352,4.868556493172372
0.465787,1.5744389486146284
0.467222,6.338574221430692
0.468657,4.430977128924412
0.470092,2.1171333044148954
0.471527,11.616226374828521
0.472962,10.531918541166323
0.474397,4.298839524857436
0.475832,1.9217648533209315
0.477267,3.635744951069046
0.478702,2.034714626215924
0.480137,2.1053518764567567
0.481572,1.0845515366077163
0.483007,6.698700333298674
0.484442,2.625213833201693
0.485877,3.943930464194949
0.487312,0.6053088617974105
0.488747,4.0298999790409455
0.490182,3.8111922133398384
0.491617,3.360014412433573
0.493052,0.34784715027889146
0.494487,0.2693622597006849
0.495922,1.731275475368469
0.497357,3.306927510786772e-05
0.498792,0.24162386889642884
0.500227,5.772061622254627
0.501662,0.21363648266700402
0.503097,0.12844689201483853
0.504532,1.6172242904407055
0.505967,6.4997922180207315
0.507402,3.4551445778262995
0.508837,2.7242283134868894
0.510272,3.476813855385812
0.511707,2.7574634497756807
0.513142,1.8249565616291563
0.514577,1.8127849603841806
0.516012,0.14748819635576735
0.517447,1.2379872268827123
0.518882,2.013006340064178
0.520317,2.7512986021782546
0.521752,3.193687555551792
0.523187,8.461747034493522
0.524622,5.105424100420353
0.526057,0.3563099086596934
0.527492,6.344153874954143
0.528927,0.8957959859605281
0.530362,2.0215270135698424
0.531797,8.533516539639256
0.533232,3.789690316386784
0.534667,8.012744611063514
0.536102,1.7380062876339626
0.537537,0.7615949199982786
0.538972,0.013295434408888446
0.540407,3.9712255829806278
0.541842,4.37565298237574
0.543277,1.3538370855300557
0.544712,12.703816312661933
0.546147,7.7903236617451315
0.547582,6.366785879516547
0.549017,2.2792244009279017
0.550452,8.562294232685883
0.551886,2.5249629418019226
0.553321,6.479718979568901
0.554756,5.166389820752751
0.556191,3.027858948399212
0.557626,6.499933888887793
0.559061,20.559068108316918
0.560496,3.250425288143681
0.561931,3.210509843271601
0.563366,4.283301391426432
0.564801,5.2043275932558
0.566236,1.3813801110981083
0.567671,7.5014011891102115
0.569106,7.104739759992849
0.570541,7.69878363473124
0.571976,16.027372897035036
0.573411,5.230129505566411
0.574846,8.388715429075914
0.576281,5.52994227152313
0.577716,7.660301183029329
0.579151,6.9207761102854795
0.580586,5.0826458484269885
0.582021,0.3793976844607944
0.583456,5.285410424598743
0.584891,6.657998426418306
0.586326,4.452242006299879
0.587761,6.918574680687745
0.589196,4.519839561834702
0.590631,13.981191822904027
0.592066,3.3453018133432493
0.593501,8.346719326156315
0.594936,13.260771639743657
0.596371,9.04451821969765
0.597806,6.44301539251189
0.599241,3.7876160076065264
0.600676,4.156839264596956
0.602111,3.749619256435575
0.603546,25.955162663899472
0.604981,6.255337528974766
0.606416,4.229458253661702
0.607851,2.5028624894265565
0.609286,5.352601381993128
0.610721,4.674188716140697
0.612156,30.605940127049983
0.613591,15.82742394536105
0.615026,13.132670750818624
0.616461,9.471752039798979
0.617896,12.391833085791996
0.619331,6.535916465689369
0.620766,7.72672686555199
0.622201,14.245039618195307
0.623636,5.691246047965398
0.625071,12.345160755475712
0.626506,6.622910783210695
0.627941,9.893263861929945
0.629376,6.227807915373123
0.630811,5.700557835422086
0.632246,8.736703264672265
0.633681,16.940160233992298
0.635116,7.1487018283189
0.636551,12.47991335855785
0.637986,5.467651718822145
0.639421,9.213022190703056
0.640856,11.128170690135416
0.642291,9.295632682878308
0.643726,10.42163190103036
0.645161,6.986327717599135
0.646596,6.065778787243522
0.648031,5.989001042921456
0.649466,12.62640998759628
0.650901,10.153569866074166
0.652336,12.220478606429545
0.653771,4.592589256735123
0.655206,5.601267017873715
0.656641,6.863785692703583
0.658076,4.897028783188962
0.659511,7.768781840215527
0.660946,10.120819478727464
0.662381,8.639333760591164
0.663816,8.040119991464413
0.665251,6.888294286717667
0.666686,7.412406748386424
0.668121,7.751009202206585
0.669556,7.777092181556846
0.670991,8.30689731812505
0.672426,8.090004820346673
0.673861,8.763996474659017
0.675296,8.520668380711903
0.676731,5.6449332873935845

------------------------------------------------

