Model Free Analysis Results for 08/05/14:46

Experiemental dataset: DPPC-5pctPG_Avanti-100nm.dat
Simulated dataset: Electron_Density_From_Simulation.dat

------------------------------------------------

Fit Statistics

"[[Fit Statistics]]
    # fitting method   = leastsq
    # function evals   = 91
    # data points      = 466
    # variables        = 2
    chi-square         = 23330.8862
    reduced chi-square = 50.2820823
0.244797,0.6508814934232845
0.246232,2.614633808719852
0.247667,0.7429203360423439
0.249102,1.1765105224744683
0.250537,2.4825399822383196
0.251972,3.050128783951864
0.253407,1.3839068172860785
0.254842,5.450338846878581
0.256277,2.622371848871314
0.257712,13.00236993002835
0.259147,8.987672785868499
0.260582,5.582481759468657
0.262017,4.117978908460025
0.263452,2.1464384872157938
0.264887,3.6153604675291415
0.266322,9.905411462586795
0.267757,13.029456088133543
0.269192,4.468815339068592
0.270627,12.180963086590728
0.272062,11.384455156278747
0.273497,27.635280122455782
0.274932,6.382119324412021
0.276367,4.218104664146376
0.277802,2.887796327541137
0.279237,6.002794385727877
0.280672,1.4363581302238855
0.282107,35.69538523338188
0.283542,3.9400454851678974
0.284977,1.6123267591770336
0.286412,0.49384002742993877
0.287847,1.50946167113533
0.289282,0.4286485072099474
0.290717,6.297829982408885
0.292152,0.5026328927839606
0.293587,0.9949931046010312
0.295022,1.9236556073384425
0.296457,0.10958696320448807
0.297892,1.3039671975726217
0.299327,0.6835065661037235
0.300762,1.9220387794007252
0.302197,1.6976081297515464
0.303632,2.901305946910131
0.305067,13.724718016253249
0.306502,0.49078178739340195
0.307937,0.0015657749741447228
0.309372,44.92074879258074
0.310807,0.00017901848002000457
0.312242,22.721874615565817
0.313677,0.07740808013173417
0.315112,55.12047257318418
0.316547,0.010425548076641585
0.317982,1.6890911157734094
0.319417,3.531754263710067
0.320852,12.699988337540983
0.322287,0.25840197732005743
0.323722,0.3988805894135615
0.325157,0.0030850248259825077
0.326592,0.13777446550754896
0.328027,0.05011508906582098
0.329462,0.958563823032646
0.330897,3.118786275086602
0.332332,4.8697591471417
0.333767,0.1168048273872215
0.335202,0.0312065277679014
0.336637,15.737770012705793
0.338072,1.1857288195769482
0.339507,0.06865178873425676
0.340942,1.780789775779941
0.342377,0.3575170520586028
0.343812,5.124293194107185
0.345247,0.7950697057345991
0.346682,0.03295337422862507
0.348117,4.145066545457124
0.349552,6.211480089340542
0.350987,0.3637219456505938
0.352422,1.4288377272185393
0.353857,1.23024046330884
0.355292,0.01425276959664752
0.356727,0.449530850854439
0.358162,0.3323984167461713
0.359597,2.2301658857427453
0.361032,0.0027035775381571534
0.362467,0.48368897585361204
0.363902,0.15958190537863012
0.365337,0.5042435403083902
0.366772,0.0019255932348497108
0.368207,0.15413363747774514
0.369642,0.8753341584136466
0.371077,0.8188134705467573
0.372512,0.15130601532645385
0.373947,0.011245565809671811
0.375382,2.179127004365164
0.376817,1.1084267577195428
0.378252,0.014506293929624109
0.379687,0.27209784850788854
0.381122,16.41896312726042
0.382557,0.0027204319007384983
0.383992,5.640132276969705
0.385427,0.04906895626574505
0.386862,4.201347884276887
0.388297,3.5907289754520955
0.389732,1.9694371961579191
0.391167,2.2551298116459346
0.392602,6.5787081962414815
0.394037,1.4945427930741215
0.395472,1.7923327411050158
0.396907,2.248583733741794
0.398342,9.46052040920465
0.399777,1.2172914520874005
0.401212,3.0448005651659975
0.402647,4.8698069864049165
0.404082,3.6908933408040814
0.405517,4.882940041018288
0.406952,9.48439392818801
0.408387,0.4483510773960898
0.409822,1.717494094166839
0.411257,3.236994624842897
0.412692,6.493258363906642
0.414127,9.371951391689903
0.415562,6.730101199458704
0.416997,7.056601099667367
0.418432,6.375128107204993
0.419867,8.805468358936718
0.421302,9.129831652424036
0.422737,15.357536652310799
0.424172,9.852703654209508
0.425607,9.07186219930401
0.427042,21.151228986226418
0.428477,4.396955587756999
0.429912,9.176772973297536
0.431347,5.823588534826324
0.432782,12.683934289022076
0.434217,7.595036176245544
0.435652,5.7750016948877025
0.437087,12.570416077538827
0.438522,3.2102325876502156
0.439957,6.107447068795925
0.441392,3.7391889232835203
0.442827,3.084573197715142
0.444262,1.213659906453421
0.445697,6.94509927967952
0.447132,1.0134734872007003
0.448567,4.2663785002143575
0.450002,14.190622835957598
0.451437,4.945634643779494
0.452872,13.675034686321691
0.454307,0.46788589328027774
0.455742,7.352971047258129
0.457177,2.181912511559869
0.458612,8.038977395209779
0.460047,0.07848308653866104
0.461482,1.8078614271269693
0.462917,9.577867287636114
0.464352,4.670920052530561
0.465787,1.5087299217557097
0.467222,6.260880302785837
0.468657,4.270210087823731
0.470092,2.061669732831293
0.471527,11.444418989327628
0.472962,10.39524879433328
0.474397,4.211437777872364
0.475832,1.852372494007099
0.477267,3.933700254694095
0.478702,1.9659771957625842
0.480137,2.056449087676193
0.481572,1.2017481022542962
0.483007,6.594481002655215
0.484442,2.5838902290542825
0.485877,3.88426948519938
0.487312,0.5802306439506071
0.488747,3.945515021897357
0.490182,3.748705997347845
0.491617,3.2751847134497827
0.493052,0.3192952085823636
0.494487,0.24013227903512396
0.495922,1.669059307999623
0.497357,0.0006856971019970395
0.498792,0.21530748078898476
0.500227,5.6807200708221535
0.501662,0.1901926631049855
0.503097,0.10810517173991448
0.504532,1.5890408474950795
0.505967,6.423087157018911
0.507402,3.3871100118623194
0.508837,2.669238613296874
0.510272,3.4097237345212914
0.511707,2.704186385294846
0.513142,1.7703823051027596
0.514577,1.7807629952387503
0.516012,0.12732732278968406
0.517447,1.1709211542385158
0.518882,1.969798705951172
0.520317,2.71694142299134
0.521752,3.1510907626137654
0.523187,8.377934159149529
0.524622,5.04984921511535
0.526057,0.3292800755315763
0.527492,6.278220502997804
0.528927,0.8531436720609432
0.530362,1.980421136518114
0.531797,8.434676263834332
0.533232,3.7381339272288265
0.534667,7.92368190177442
0.536102,1.692111631357266
0.537537,0.6772966050232867
0.538972,0.0058063093149494675
0.540407,3.9131997800500984
0.541842,4.309798086680244
0.543277,1.2871928597842122
0.544712,12.548656507989831
0.546147,7.65754557644533
0.547582,6.259965912451353
0.549017,2.209711465289266
0.550452,8.384442646589179
0.551886,2.4681149053130165
0.553321,6.385403160731565
0.554756,5.101616837723313
0.556191,2.9643457728825333
0.557626,6.4042369435218145
0.559061,20.269393178942607
0.560496,3.197675144459366
0.561931,3.0415864778885178
0.563366,4.1473063741038265
0.564801,5.099833021913414
0.566236,1.306927756148831
0.567671,7.402954057849171
0.569106,6.968627574576464
0.570541,7.5738468442466536
0.571976,15.715051198703655
0.573411,6.405621060338068
0.574846,8.228758988813645
0.576281,5.433761058525439
0.577716,7.526212473042954
0.579151,6.784192164574534
0.580586,4.986783914123478
0.582021,0.2828185542105479
0.583456,5.1675966799123545
0.584891,6.555648813902327
0.586326,4.3299136137754175
0.587761,6.758776625459748
0.589196,4.438872185937251
0.590631,13.762577582642228
0.592066,3.288829172578329
0.593501,8.184874465384176
0.594936,13.00016863647619
0.596371,8.890714010845596
0.597806,6.3409556237289095
0.599241,3.6052514163011167
0.600676,4.031611065327645
0.602111,3.528888827208087
0.603546,25.645903722952227
0.604981,6.133277626466305
0.606416,4.12757573900949
0.607851,2.1741572301381744
0.609286,5.1719709192941545
0.610721,4.568464624034925
0.612156,30.207185022531785
0.613591,15.566463422880569
0.615026,12.88077729314872
0.616461,9.245521563269781
0.617896,12.168842081862534
0.619331,6.421582486891385
0.620766,7.575235266520602
0.622201,14.000427240702978
0.623636,5.57941306550616
0.625071,12.125169064338014
0.626506,6.483058993618345
0.627941,9.737517854694563
0.629376,6.109046396967296
0.630811,5.561577106542805
0.632246,8.596071815266562
0.633681,16.690095472222403
0.635116,7.017882197711276
0.636551,12.210697854958713
0.637986,5.375114027939907
0.639421,9.037364260153993
0.640856,10.844834409026202
0.642291,9.122398919806669
0.643726,10.260480524589747
0.645161,6.842713719600122
0.646596,5.788820737280817
0.648031,5.884351183052963
0.649466,12.394667860622286
0.650901,9.98080353585887
0.652336,12.007859885662903
0.653771,4.494235076684275
0.655206,5.503514817051863
0.656641,6.751373536323422
0.658076,4.719589711458141
0.659511,7.6290140038185035
0.660946,9.924937094121688
0.662381,8.43741694151392
0.663816,7.873729752307191
0.665251,6.778321560469751
0.666686,7.316051489726664
0.668121,7.624471746854765
0.669556,7.592826402659729
0.670991,8.176421629546779
0.672426,7.988918920437542
0.673861,8.632598630496119
0.675296,8.348893048655757
0.676731,5.556716456482411

------------------------------------------------

